"OBJECTID_1","Suitability","Jurisdiction","RPC","Acres","Shape_Length","Shape_Area"
0,"Marginally Suited","Stowe","LCPC",85.8813847601496,0,0
0,"Moderately Suited","Stowe","LCPC",40.4267997310147,0,0
0,"Marginally Suited","Stowe","LCPC",5.5422470216247,0,0
0,"Marginally Suited","Stowe","LCPC",47.1952822486,0,0
0,"Moderately Suited","Stowe","LCPC",114.573227534255,0,0
0,"Not Suited","Stowe","LCPC",0.000142336816608352,0,0
0,"Marginally Suited","Stowe","LCPC",50.3236054962021,0,0
0,"Marginally Suited","Stowe","LCPC",2.64215907274347e-05,0,0
0,"Marginally Suited","Stowe","LCPC",0.0279571579927715,0,0
0,"Not Suited","Elmore","LCPC",0.0307109421904015,0,0
0,"Marginally Suited","Elmore","LCPC",0.0011816617260633,0,0
0,"Marginally Suited","Stowe","LCPC",0.488600125576481,0,0
0,"Marginally Suited","Stowe","LCPC",72.3814875832148,0,0
0,"Not Suited","Stowe","LCPC",22.1790577260758,0,0
0,"Marginally Suited","Stowe","LCPC",0.00626413348003897,0,0
0,"Moderately Suited","Stowe","LCPC",5.95838233804084,0,0
0,"Moderately Suited","Stowe","LCPC",0.00770062502528587,0,0
0,"Not Suited","Stowe","LCPC",0.00212185792267414,0,0
0,"Not Suited","Stowe","LCPC",22.6492150067145,0,0
0,"Moderately Suited","Stowe","LCPC",22.7635763731736,0,0
0,"Moderately Suited","Stowe","LCPC",39.2905812255727,0,0
0,"Moderately Suited","Stowe","LCPC",188.004537885575,0,0
0,"Not Suited","Stowe","LCPC",418.592733536128,0,0
0,"Moderately Suited","Stowe","LCPC",608.027148555298,0,0
0,"Moderately Suited","Stowe","LCPC",107.67450815981,0,0
0,"Well Suited","Stowe","LCPC",81.1846423380298,0,0
0,"Well Suited","Stowe","LCPC",120.031633445038,0,0
0,"Not Rated","Stowe","LCPC",32.9785442373091,0,0
0,"Moderately Suited","Stowe","LCPC",13.1442860520299,0,0
0,"Not Suited","Stowe","LCPC",10.0435548820532,0,0
0,"Marginally Suited","Stowe","LCPC",61.4367073060295,0,0
0,"Moderately Suited","Stowe","LCPC",21.5491718769062,0,0
0,"Moderately Suited","Stowe","LCPC",68.1134156801789,0,0
0,"Marginally Suited","Stowe","LCPC",79.303109678395,0,0
0,"Well Suited","Stowe","LCPC",13.8668660691336,0,0
0,"Not Suited","Stowe","LCPC",78.5169892879586,0,0
0,"Not Suited","Stowe","LCPC",97.7997935562806,0,0
0,"Moderately Suited","Stowe","LCPC",30.9901304322032,0,0
0,"Well Suited","Stowe","LCPC",82.5979124151564,0,0
0,"Well Suited","Stowe","LCPC",36.1236471406879,0,0
0,"Moderately Suited","Stowe","LCPC",0.0386552740959078,0,0
0,"Well Suited","Stowe","LCPC",20.7707079736459,0,0
0,"Moderately Suited","Stowe","LCPC",399.691131664244,0,0
0,"Marginally Suited","Stowe","LCPC",12.7508394769964,0,0
0,"Well Suited","Stowe","LCPC",6.00618726958402,0,0
0,"Not Suited","Stowe","LCPC",27.1402550417849,0,0
0,"Well Suited","Stowe","LCPC",8.25981740747819,0,0
